msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
+0TrrkwlZUPfZsRPEqTf/+W/vhQsJJM+khV0FIckWw4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,14,1,30,13,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,52,52,194716.397,3744.546096153846,3648.6278381196435,14226.191,22.801,732.0,14.076923076923077,13.573108005727473,655.0,114.0,29.0,29.0,19.0,846.0,0.7742316784869976,0.1347517730496454,2,37,133117.128,3597.760216216216,450.0,437.0,548.0,0.7974452554744526,14,45735.587999999996,3266.827714285714,2896.89673012873,141.0,10.071428571428571,151.0,11.0,175.0,0.8628571428571429,0.06285714285714286,7,31634.472999999998,4519.210428571429,93.0,121.0,0.8512396694214877,2,981.2850000000001,490.64250000000004,4.0,4.0,0.75,-20822.976000000002,10275.953404,-14835.9515,0.4666666666666667,0.2857142857142857,0.0,15,40,0,9,3048,266.0060068306011,8.596153846153847,0.9743845433942652
+0U3LhZGgpv98+isHrFiCweqKeUTp2j6G7X19bBIpm0=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,10,1,30,18,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,1,1,48.171,48.171,0.0,48.171,48.171,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4,1,48.171,48.171,1.0,0.0,1.0,0.0,1,48.171,48.171,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1,48.171,48.171,1.0,1.0,0.0,1,48.171,48.171,1.0,1.0,0.0,24.0855,25.675143,24.0855,0.03333333333333333,0.14285714285714285,0.0,1,25,2,7,406,48.171,297.0,0.0
+0U8n45rrg6b5WCy3wpqOUYCwZyLqecr3lux9K6ahMk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,13,1,30,15,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,77,77,1051152.645,13651.333051948051,9459.894270798692,33473.586,67.265,4028.0,52.311688311688314,34.316353221574815,3815.0,560.0,195.0,136.0,158.0,4864.0,0.7843338815789473,0.11513157894736842,0,48,618543.1240000001,12886.315083333335,2374.0,2264.0,2841.0,0.7969024991200282,27,366267.51700000005,13565.463592592594,9289.584402734989,1400.0,51.851851851851855,1334.0,173.0,1677.0,0.7954680977936792,0.10316040548598689,13,223761.77300000002,17212.44407692308,845.0,1055.0,0.762085308056872,8,143946.061,17993.257625,534.0,713.0,0.7026647966339411,56995.955000000016,52714.84256099997,32065.17449999998,0.9,1.1428571428571428,0.0,1,25,2,7,563,260.96143123138035,3.857142857142857,0.6929648727197935
+0UVNxJtTbMaoQU2OhAdLzedg8LIcyDvR6Z43GTf7AM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,24,1,30,4,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,37,37,276382.5669999999,7469.799108108106,6631.0257051937215,29009.541,267.179,1160.0,31.35135135135135,24.376920113792764,1395.0,49.0,23.0,13.0,12.0,1492.0,0.9349865951742627,0.03284182305630027,0,26,163327.856,6281.840615384615,729.0,903.0,948.0,0.9525316455696202,18,126353.20899999999,7019.6227222222215,6854.374867067394,562.0,31.22222222222222,649.0,22.0,688.0,0.9433139534883721,0.03197674418604651,10,83458.667,8345.8667,395.0,479.0,0.9352818371607515,6,66393.936,11065.656,326.0,404.0,0.9306930693069307,44689.28099999999,24451.718397000004,24664.6025,0.6,0.8571428571428571,0.0,1,25,2,7,1395,238.2608336206896,12.08108108108108,0.887711384098143
+0UjIHolM3uYRznfpxKE1KTGQ3Izzm5GUN1ulaQj5is=,0,2017-02-28,2,0.0,2.0,1.0,0.0,298.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,23,1,30,5,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,84,84,361284.486,4301.005785714286,3873.423495666984,18705.477,122.345,2648.0,31.523809523809526,31.564993645918832,1002.0,1324.0,232.0,215.0,307.0,3080.0,0.32532467532467535,0.42987012987012985,0,56,225521.576,4027.171,1836.0,620.0,2131.0,0.29094321914594085,28,157651.695,5630.417678571429,3830.1514926625446,1443.0,51.535714285714285,432.0,871.0,1649.0,0.2619769557307459,0.5281989084293511,12,59836.672000000006,4986.3893333333335,650.0,749.0,0.23230974632843793,6,25901.760000000002,4316.96,170.0,186.0,0.3655913978494624,44890.90700000001,-13786.669565000004,-4016.576000000001,0.9333333333333333,0.8571428571428571,0.0,1,25,2,7,1421,136.43673942598187,3.5476190476190474,0.9005855115406939
+0VZFYjEVxE6cCGRQ1rWL/zZIhU2LUZ2+7suAgMk8ro=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,10,1,30,18,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
+0Vkdm04tYe2m8CU8KamAa3LXBX58Ghnkcu9orurSUg=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,14,1,30,14,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,5,5,16010.438999999998,3202.0878,1498.8635205193634,4598.583,782.534,61.0,12.2,6.457553716385176,56.0,25.0,6.0,3.0,3.0,93.0,0.6021505376344086,0.26881720430107525,0,5,16010.439,3202.0878000000002,61.0,56.0,93.0,0.6021505376344086,5,16010.439,3202.0878000000002,1498.8635205193634,61.0,12.2,56.0,25.0,93.0,0.6021505376344086,0.26881720430107525,4,15227.904999999999,3806.9762499999997,58.0,90.0,0.5888888888888889,4,15227.905,3806.97625,58.0,90.0,0.5888888888888889,8005.2195,7751.029986999998,7613.952500000001,0.16666666666666666,0.5714285714285714,0.0,1,25,2,7,228,262.46621311475405,59.4,0.46808945105108096
+0W3Q9FSw8TLgoNke9JFl6dUeoxAOfuHarEexRPcJsA=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,10,1,30,18,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,13,13,137962.90499999997,10612.531153846152,10677.395876171,26597.801,929.525,467.0,35.92307692307692,35.01062109908349,517.0,5.0,3.0,2.0,3.0,530.0,0.9754716981132076,0.009433962264150943,10,11,109200.89100000002,9927.353727272728,405.0,413.0,425.0,0.971764705882353,7,102650.45,14664.35,10087.612832172239,380.0,54.285714285714285,390.0,4.0,399.0,0.9774436090225563,0.010025062656641603,2,2773.659,1386.8295,14.0,14.0,0.7142857142857143,0,0.0,0.0,0.0,0.0,0.0,48050.00449999999,-45164.10115,-1386.8295,0.23333333333333334,0.0,0.0,1,25,2,7,499,295.4237794432548,22.846153846153847,1.006112087812467
+0WFGAN7Px2D+47a4l6/ze38+ASqYdpglG7m1HkZV0w=,0,2017-02-28,3,0.0,2.0,0.6666666666666666,0.0,478.0,159.33333333333334,17.897858344878397,180.0,149.0,30.0,30,30,0.0,0.0,2,40,23,1,30,4,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,11,11,56115.671,5101.424636363637,8651.330258880113,27727.861,1.176,244.0,22.181818181818183,38.0284582433161,232.0,15.0,5.0,2.0,3.0,257.0,0.9027237354085603,0.058365758754863814,10,6,51859.335,8643.2225,231.0,217.0,236.0,0.9194915254237288,4,23901.596999999998,5975.3992499999995,6283.235143982032,109.0,27.25,107.0,2.0,109.0,0.981651376146789,0.01834862385321101,2,21105.173,10552.5865,96.0,96.0,1.0,0,0.0,0.0,0.0,0.0,0.0,-2028.0705000000016,9943.127201,-10552.5865,0.13333333333333333,0.0,0.0,13,23,2,3,1492,229.98225819672132,43.45454545454545,1.6958655425804536
+0WIQJ/5HLCrkMfyWmakQ50cTRIqlX88MRboFF3+ybQ=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,26,1,30,2,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,2,2,869.969,434.9845,504.3446187880862,791.61,78.359,7.0,3.5,2.1213203435596424,3.0,2.0,2.0,0.0,0.0,7.0,0.42857142857142855,0.2857142857142857,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2,7,332,124.28128571428572,148.5,1.1594542306406004
+0Wgmc6nd2aApsY4JnlhVwvwNYRLdKHLpcUEr7CAl4g=,1,2017-02-28,2,1.0,2.0,1.0,0.5,200.0,100.0,0.0,100.0,100.0,30.0,30,30,0.0,0.0,1,30,55,1,30,-25,2,1.0,1.0,200.0,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,25,2,0,365,0.0,0.0,0.0
+0XEW+04/CJgeYpI3YC/UEQVE807wVXvoVkJiU1cVCU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,3,1,30,25,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,34,34,96235.51,2830.456176470588,2328.2876874389053,9188.592,251.0,542.0,15.941176470588236,12.552776287075659,344.0,366.0,16.0,11.0,14.0,751.0,0.4580559254327563,0.4873501997336884,14,23,78549.96,3415.2156521739134,386.0,281.0,561.0,0.5008912655971479,10,35144.155000000006,3514.4155000000005,2696.77742293292,171.0,17.1,129.0,59.0,199.0,0.6482412060301508,0.2964824120603015,1,661.158,661.158,6.0,7.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,-4130.824999999997,-15751.162385000003,-330.579,0.3333333333333333,0.0,0.0,13,30,2,3,1648,177.55629151291512,13.147058823529411,0.8225839024796854
+0XOi9Ct/QmF/4hkvb/F262zjYkjhtWOVGr3FY38FlY=,1,2017-02-28,1,0.0,0.0,0.0,0.0,149.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,49,0,30,-19,1,0.0,0.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,129.071,129.071,0.0,129.071,129.071,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,6,30,1,9,2915,129.071,149.0,0.0
+0XggxNs+Z/E4enATLgBsqRLvHjsEsBQjbEGFR+I4Qg=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,33,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,65,65,558270.282,8588.773569230769,9278.72127120469,39413.209,47.256,1909.0,29.369230769230768,35.38165539459027,2178.0,265.0,110.0,72.0,50.0,2675.0,0.8142056074766355,0.09906542056074766,0,45,379069.13999999996,8423.758666666665,1336.0,1511.0,1845.0,0.8189701897018971,24,138130.33,5755.430416666666,6407.605943681041,546.0,22.75,530.0,116.0,733.0,0.723055934515689,0.1582537517053206,10,72174.085,7217.4085000000005,327.0,409.0,0.6136919315403423,6,54905.739,9150.9565,238.0,319.0,0.5736677115987461,-51404.23999999999,7667.220890000011,18818.6965,0.8,0.8571428571428571,0.5,4,23,0,9,3251,292.4412163436354,9.169230769230769,1.0803313414205789
+0XrPzLRort4qUKdRsAqpz9IKdy6v1HrGMlU54eXl1s=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,14,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,31,31,250554.184,8082.3930322580645,6212.032060912031,22667.208,298.297,1009.0,32.54838709677419,23.044650441664217,1000.0,57.0,21.0,17.0,22.0,1117.0,0.8952551477170994,0.051029543419874666,11,20,186527.933,9326.396649999999,736.0,751.0,821.0,0.9147381242387332,11,120999.459,10999.950818181818,7049.819161986083,487.0,44.27272727272727,491.0,6.0,510.0,0.9627450980392157,0.011764705882352941,4,27685.386000000002,6921.346500000001,107.0,112.0,0.9732142857142857,0,0.0,0.0,0.0,0.0,0.0,27735.492500000008,-28821.361353000004,-13842.693000000001,0.36666666666666664,0.0,0.0,16,30,1,9,3905,248.31931020812686,14.419354838709678,0.7685882183802325
+0YC42iOvvLnTgxVlUSLRY1iN0cz7MI/z/gXggE+J+I=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,26,1,30,2,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
+0YE7IssTXPTgWo2HqzvocOEJ9E0BpSotczMg6buUYE=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,22,1,30,6,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
+0Yg/rdANIlKLHVEt4QZCgFs5ILqFnx4HG9hkpH8axg=,0,2017-02-28,2,0.0,0.0,0.0,0.0,360.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,29,31,0,30,-1,1,0.0,0.0,180.0,180.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,47,47,119002.78499999999,2531.97414893617,2514.4573461257996,12248.092,76.094,1624.0,34.5531914893617,31.446164147523135,303.0,1462.0,113.0,55.0,65.0,1998.0,0.15165165165165165,0.7317317317317318,1,40,102038.829,2550.970725,1497.0,271.0,1805.0,0.15013850415512464,21,55607.795999999995,2647.9902857142856,2356.089009592192,762.0,36.285714285714285,136.0,668.0,909.0,0.1496149614961496,0.7348734873487349,11,35606.174000000006,3236.9249090909098,416.0,502.0,0.1952191235059761,4,6142.491,1535.62275,61.0,66.0,0.19696969696969696,4588.381499999996,9637.333268000006,-11660.596000000003,0.7,0.5714285714285714,-0.5,1,25,2,4,187,73.27757697044335,7.659574468085107,0.9930817608000737
+0YhDwxUgH14zQGJME32IG7F978GE0S0NMKHr+i0wjQ=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,18,1,30,10,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
+0YmUYR0D0TlksmWTnLZYbpnE6XIER+beos5d5y69Xs=,1,2017-02-28,3,0.0,0.0,0.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,18,0,30,15,2,0.0,0.0,298.0,149.0,1,0.0,0.0,149.0,0,0.0,0.0,0,0.0,0.0,33,33,121865.61,3692.8972727272726,4092.8058344995598,21285.063,4.153,631.0,19.12121212121212,16.762602676340222,485.0,160.0,31.0,14.0,9.0,699.0,0.6938483547925608,0.22889842632331903,4,25,93767.27199999998,3750.690879999999,492.0,367.0,552.0,0.6648550724637681,11,45014.121999999996,4092.192909090909,6209.138384374638,225.0,20.454545454545453,176.0,72.0,263.0,0.6692015209125475,0.2737642585551331,5,9364.887999999999,1872.9775999999997,68.0,72.0,0.5138888888888888,4,7000.9259999999995,1750.2314999999999,38.0,42.0,0.6904761904761905,-1869.5139999999956,-11656.706974,2318.482,0.36666666666666664,0.5714285714285714,0.0,1,25,2,3,1267,193.13091917591126,13.545454545454545,1.1082912770755053
+0Yw9EKLMJTJ4wVZUPPKakxzh/GhwQGJrSy1Sgyezfg=,1,2017-02-28,2,0.0,0.0,0.0,0.0,298.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,47,0,30,-17,1,0.0,0.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,24,138021.95599999998,5750.914833333332,6889.45780121324,27613.027,4.209,649.0,27.041666666666668,27.339220380517304,543.0,127.0,16.0,16.0,9.0,711.0,0.7637130801687764,0.17862165963431786,21,17,82301.052,4841.238352941176,400.0,317.0,441.0,0.7188208616780045,3,5851.393,1950.4643333333333,1289.1117461517185,53.0,17.666666666666668,20.0,32.0,57.0,0.3508771929824561,0.5614035087719298,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-35299.133,-2732.600531,0.0,0.1,0.0,-0.5,5,23,1,3,827,212.66865331278888,12.416666666666666,1.1979759744103162
+0ZFWLegf4MhxhegxRBvpYrtXeJZVXNJjjftoKZeWNI=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,3,1,30,24,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,26,26,135955.353,5229.052038461538,3436.4462389598643,16158.069,252.511,815.0,31.346153846153847,17.150958708345858,584.0,203.0,31.0,13.0,45.0,876.0,0.6666666666666666,0.2317351598173516,0,19,87258.12100000001,4592.532684210527,536.0,367.0,558.0,0.6577060931899642,11,51409.736000000004,4673.612363636364,2867.9589370530143,304.0,27.636363636363637,229.0,62.0,312.0,0.7339743589743589,0.1987179487179487,3,15284.730000000001,5094.910000000001,94.0,96.0,0.6875,3,15284.730000000001,5094.910000000001,94.0,96.0,0.6875,7780.675499999998,-8723.616712000001,7642.365000000001,0.36666666666666664,0.42857142857142855,0.0,15,48,0,9,2717,166.81638404907974,17.192307692307693,0.6571834079453751
+0ZGGkkuOBQTTlBcFwr5BzKm1+wibRhb2gITA6rLO1M=,0,2017-02-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,240,240,0.0,0.0,1,17,11,0,240,-8,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,66,66,373732.776,5662.617818181819,4706.5234062691,18821.532,92.276,1998.0,30.272727272727273,29.246719976274765,1034.0,820.0,530.0,334.0,171.0,2889.0,0.3579093111803392,0.2838352371062651,0,45,244840.62199999997,5440.902711111111,1284.0,682.0,2040.0,0.33431372549019606,30,192550.74799999996,6418.358266666665,4679.053433993298,816.0,27.2,566.0,443.0,1481.0,0.38217420661715057,0.29912221471978395,14,117471.242,8390.803,367.0,834.0,0.4460431654676259,8,74093.53300000001,9261.691625000001,250.0,514.0,0.45330739299610895,70130.43699999998,27550.042684000015,15357.912000000011,1.0,1.1428571428571428,0.5,13,19,2,9,835,187.05344144144144,0.0,0.8311568178161622
+0ZtHHofXnsx1MAlMfe378tp6wyaGGIU24WjCgIYxmo=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,15,1,30,13,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,36,36,231954.773,6443.188138888889,4267.6820893053755,15023.71,0.496,575.0,15.972222222222221,9.967048885806845,844.0,68.0,23.0,17.0,22.0,974.0,0.86652977412731,0.06981519507186858,1,22,161491.97799999997,7340.544454545453,425.0,586.0,680.0,0.861764705882353,11,93554.06700000001,8504.915181818184,4623.532311777237,243.0,22.09090909090909,347.0,41.0,410.0,0.8463414634146341,0.1,8,82044.132,10255.5165,197.0,348.0,0.8879310344827587,4,41797.310999999994,10449.327749999999,111.0,184.0,0.842391304347826,12808.078000000023,38354.38271099999,775.2449999999953,0.36666666666666664,0.5714285714285714,0.0,4,31,0,3,908,403.3996052173913,12.416666666666666,0.6623556533367543
+0ZtqnMhPLFvhLix2Te1LFUFG04fU4VI/Rdvs4HbDcs=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,1,1,30,27,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
+0a6lAnZfKnyrXT8m5FPszgdPrxt/U1CSdqxZWOt9tY=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,25,2,0,365,0.0,0.0,0.0
+0acq+G36k8BkWe8f1ByDWIifbMQ+SZF5Dqz6vdydb4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,10,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,76,76,820660.9779999999,10798.170763157894,7760.666605874597,28307.079,5.712,1805.0,23.75,21.582786350855322,2763.0,806.0,264.0,207.0,234.0,4274.0,0.6464670098268601,0.18858212447356107,3,52,613498.756,11798.053000000002,1358.0,2061.0,3181.0,0.6479094624331971,24,307916.262,12829.84425,6818.825738340923,728.0,30.333333333333332,1076.0,299.0,1666.0,0.6458583433373349,0.1794717887154862,12,207271.35199999998,17272.612666666664,530.0,1144.0,0.6381118881118881,5,95913.81,19182.762,216.0,505.0,0.6475247524752475,1166.8839999999618,63474.457645999995,-7721.8659999999945,0.8,0.7142857142857143,0.0,5,30,0,9,2440,454.6598216066481,5.881578947368421,0.7187019705553362
