msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
PmAWu1z2MlbgGs3htyhFpmKq6ILE7sUoqx5XMZjSNxI=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,2,1,30,26,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,74,74,621591.5850000001,8399.886283783784,9388.100595065376,31711.38,240.117,2268.0,30.64864864864865,34.6229919777494,2416.0,100.0,35.0,19.0,155.0,2725.0,0.8866055045871559,0.03669724770642202,0,45,292147.08599999995,6492.157466666666,1010.0,1036.0,1273.0,0.8138256087981147,18,157646.78600000002,8758.15477777778,9519.352693920506,490.0,27.22222222222222,637.0,20.0,680.0,0.9367647058823529,0.029411764705882353,10,90789.185,9078.9185,222.0,399.0,0.9172932330827067,5,23704.81,4740.962,84.0,106.0,0.7358490566037735,11573.243000000046,17168.135937999978,-21689.782499999998,0.6,0.7142857142857143,0.0,1,25,2,7,1486,274.0703637566138,4.013513513513513,1.1176461535186932
CfW0uorGA8g60IawxkzuRWD8USt/aw0wQwrTy/Ptlt4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,22,1,30,6,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2,7,767,0.0,0.0,0.0
eNQ+wqcNogz9ciPuqZRsCGBz1IZTFvRgJ37YgviFl6E=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,18,1,30,10,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,10,10,25660.125,2566.0125,4048.265442411636,13868.329,540.165,130.0,13.0,16.64665465224503,104.0,18.0,7.0,10.0,6.0,145.0,0.7172413793103448,0.12413793103448276,6,6,8784.240000000002,1464.0400000000002,56.0,30.0,60.0,0.5,2,1695.491,847.7455,380.0465603639902,8.0,4.0,7.0,1.0,8.0,0.875,0.125,1,579.012,579.012,3.0,3.0,0.6666666666666666,1,579.012,579.012,3.0,3.0,0.6666666666666666,-2696.629000000001,-212.78229700000009,289.506,0.06666666666666667,0.14285714285714285,0.0,1,25,2,7,1454,197.3855769230769,44.7,1.5776483717096608
Y3E8WVfaotAH9iCBhUUMz3F4vjpQ9NkogXNejk64We8=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,20,1,30,8,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,2,2,4138.976,2069.488,1634.002148955747,3224.902,914.074,16.0,8.0,4.242640687119285,13.0,2.0,0.0,1.0,1.0,17.0,0.7647058823529411,0.11764705882352941,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2,7,417,258.686,148.5,0.7895683130106322
QPLLrHaAsfNxY4XHi0twz1velp1OR6mHPoiCjXet55Y=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,23,1,30,11,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,63,1,3,938,0.0,0.0,0.0
jP96V1pfLUEuHJ05fy3EJTEkcbV+Zr2Xae8KDJvS7v0=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,17,1,30,11,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,58,58,411133.88,7088.515172413793,5795.2620880835675,26613.885,195.735,1795.0,30.948275862068964,22.25326501870547,1680.0,207.0,79.0,41.0,49.0,2056.0,0.8171206225680934,0.10068093385214008,0,35,232611.089,6646.0311142857145,1065.0,966.0,1222.0,0.79050736497545,18,98637.926,5479.884777777778,3113.7793758253206,472.0,26.22222222222222,411.0,80.0,528.0,0.7784090909090909,0.15151515151515152,9,58115.04,6457.2266666666665,285.0,316.0,0.7563291139240507,5,39430.049999999996,7886.009999999999,168.0,193.0,0.8911917098445595,-17667.618499999997,12051.128557999997,10372.529999999995,0.6,0.7142857142857143,0.0,1,25,2,7,778,229.0439442896936,7.706896551724138,0.8175565611592188
dxNZg/8TbWVsZt231ltV+v+yNl9f7fNHmVkMRPeUHC8=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,3,1,30,25,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,50,50,230011.94800000003,4600.238960000001,3914.2534562885803,23819.245,171.479,935.0,18.7,15.505430253525338,808.0,99.0,56.0,36.0,70.0,1069.0,0.7558465855940131,0.09260991580916744,1,33,183481.862,5560.056424242424,743.0,648.0,860.0,0.7534883720930232,18,86846.09900000002,4824.7832777777785,2964.8667189486796,327.0,18.166666666666668,314.0,43.0,405.0,0.7753086419753087,0.10617283950617284,8,40259.756,5032.4695,131.0,167.0,0.9161676646706587,4,23123.211,5780.80275,66.0,94.0,0.9680851063829787,-4894.83199999998,-297.37223300000915,2993.3329999999987,0.6,0.5714285714285714,0.0,1,25,2,7,1335,246.00208342245992,5.94,0.8508804630202471
Ag/NaQlrtD3JVSJke4TNQXXtU1fu8K3u7R2WXZTwZfo=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,20,1,30,8,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
KZ8SVdo3UsB/LqHQ0SjlxnQfggO9OoXtLbHpC3tpZw4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,21,1,30,7,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,76,76,539586.605,7099.82375,5788.709659329503,22979.181,20.15,2442.0,32.13157894736842,26.564307936408788,2172.0,250.0,198.0,48.0,20.0,2688.0,0.8080357142857143,0.09300595238095238,1,48,335142.849,6982.1426875,1458.0,1366.0,1587.0,0.8607435412728418,26,165731.217,6374.2775769230775,5043.573096511901,747.0,28.73076923076923,669.0,50.0,809.0,0.826946847960445,0.06180469715698393,13,51499.174000000006,3961.4749230769235,231.0,245.0,0.8693877551020408,7,26304.003,3757.7147142857143,111.0,118.0,0.9576271186440678,-1840.2074999999895,-25897.304339000002,554.4159999999974,0.8666666666666667,1.0,0.0,15,29,1,7,297,220.9609357084357,3.9078947368421053,0.8153314593660869
aLQtmNZMcE0GHzD3HoWIawg9wuIXK+nlFFqepoQYUnM=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,3,3,5214.5199999999995,1738.1733333333332,1526.089335861218,2889.72,7.236,53.0,17.666666666666668,16.563010998406458,17.0,32.0,4.0,2.0,0.0,55.0,0.3090909090909091,0.5818181818181818,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,25,2,7,182,98.38716981132075,132.0,0.8779845522854748
tRKEifP352LBOWsdxlzyMWjOjxUoZCB/bgDUqLjiMsE=,0,2017-02-28,3,0.0,3.0,1.0,0.0,387.0,129.0,0.0,129.0,129.0,30.0,30,30,0.0,0.0,1,41,26,1,30,2,2,0.0,1.0,258.0,129.0,1,0.0,1.0,129.0,0,0.0,0.0,0,0.0,0.0,70,70,270279.82999999996,3861.140428571428,1249.3986546331123,9835.078,843.0,1222.0,17.457142857142856,6.133031768623755,1091.0,37.0,27.0,20.0,68.0,1243.0,0.8777152051488335,0.029766693483507644,2,45,179474.239,3988.316422222222,820.0,728.0,829.0,0.8781664656212304,20,64728.279,3236.41395,1175.4170759467947,291.0,14.55,268.0,4.0,293.0,0.9146757679180887,0.013651877133105802,8,22857.669,2857.208625,105.0,105.0,0.9428571428571428,4,10230.0,2557.5,45.0,45.0,0.9555555555555556,-25008.8405,-7370.437293000003,-1198.8345000000008,0.6666666666666666,0.5714285714285714,0.0,1,25,2,7,1012,221.1782569558101,5.5285714285714285,0.3235828061025415
Rlbw+i5AAUkQHpqPmxwxzLLi0BrMJQf7uzgbjePlo3U=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,3,1,30,25,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,78,78,469753.502,6022.480794871794,5124.082789732279,23275.802,63.459,2049.0,26.26923076923077,24.218525203590808,1702.0,694.0,134.0,97.0,110.0,2737.0,0.6218487394957983,0.2535622944830106,0,55,394781.39599999995,7177.843563636363,1679.0,1435.0,2295.0,0.6252723311546841,29,157829.531,5442.397620689655,3375.944893633139,725.0,25.0,575.0,270.0,950.0,0.6052631578947368,0.28421052631578947,13,90000.97,6923.151538461539,372.0,542.0,0.6088560885608856,7,54443.672,7777.667428571428,245.0,319.0,0.6269592476489029,-39561.16699999999,16294.579022999998,9443.186999999998,0.9666666666666667,1.0,0.0,22,27,0,3,1566,229.2598838457784,5.730769230769231,0.8508259244422147
KMlb8DJUl8eLFF8uhtCIPpJnDxXxmVqxGHU86vsQwOc=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,18,1,30,10,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,65,65,544744.2869999999,8380.681338461536,11828.322251547634,68092.502,295.078,1974.0,30.369230769230768,38.15984851203602,2177.0,365.0,86.0,39.0,42.0,2709.0,0.8036175710594315,0.13473606496862311,1,44,221980.051,5045.001159090909,899.0,829.0,1211.0,0.6845582163501238,23,116158.007,5050.348130434782,3206.1371671122515,465.0,20.217391304347824,440.0,127.0,618.0,0.7119741100323624,0.20550161812297735,12,52668.831,4389.06925,201.0,267.0,0.7827715355805244,6,28633.841,4772.306833333333,129.0,157.0,0.7006369426751592,5167.981499999994,-1576.9582690000025,2299.425500000001,0.7666666666666667,0.8571428571428571,0.0,14,30,1,7,2140,275.95961854103336,6.876923076923077,1.4113795494483017
RofvfjzdfhdXAIdTXrynUpJMqxh/1JlE0RqppGlwJdM=,0,2017-02-28,2,0.0,2.0,1.0,0.0,360.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,36,1,30,9,1,0.0,1.0,180.0,180.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,51,51,174934.76799999998,3430.093490196078,4342.402768201317,25975.867,148.677,625.0,12.254901960784315,11.620401262013118,575.0,140.0,33.0,30.0,85.0,863.0,0.6662804171494786,0.16222479721900349,0,35,128495.74100000001,3671.306885714286,446.0,436.0,630.0,0.692063492063492,13,57123.479,4394.113769230769,3502.4748459662337,196.0,15.076923076923077,197.0,46.0,284.0,0.6936619718309859,0.1619718309859155,9,39844.237,4427.137444444445,134.0,193.0,0.7305699481865285,5,24300.351,4860.0702,72.0,107.0,0.8037383177570093,-7124.391500000005,13167.572306999999,4378.232499999998,0.43333333333333335,0.7142857142857143,-0.5,1,25,2,4,177,279.8956288,7.0588235294117645,1.2659721318421229
gBCcYEge2WEKXFfjG4lEKeF74DSgskqnh1VFLBvdxf0=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,12,1,30,17,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,71,71,670036.8529999999,9437.138774647885,6109.605002602676,27195.311,954.199,2789.0,39.28169014084507,23.655976652599445,2861.0,91.0,44.0,39.0,37.0,3072.0,0.9313151041666666,0.029622395833333332,0,44,417837.329,9496.302931818182,1734.0,1768.0,1904.0,0.9285714285714286,23,210670.353,9159.580565217391,6143.254918488117,906.0,39.391304347826086,890.0,36.0,969.0,0.9184726522187823,0.03715170278637771,9,103341.70400000001,11482.411555555556,443.0,472.0,0.9364406779661016,6,81276.459,13546.076500000001,354.0,376.0,0.9228723404255319,1751.6884999999893,4958.649149000004,29605.606999999996,0.7666666666666667,0.8571428571428571,0.0,14,41,0,9,2732,240.2426866260308,6.295774647887324,0.6474001441004172
6+YI7zqoG4sbX+rH0yM6/0ipoCcUkQ0l4F5RcTMFEQg=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,27,1,30,0,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,84,84,1244724.766,14818.151976190476,13518.405140311845,67736.678,265.508,4331.0,51.55952380952381,51.91938867371648,4746.0,1313.0,462.0,167.0,169.0,6857.0,0.692139419571241,0.19148315589908124,0,55,633181.226,11512.385927272728,1881.0,2468.0,3493.0,0.7065559690810191,28,280143.03299999994,10005.10832142857,11677.79322803441,710.0,25.357142857142858,1075.0,260.0,1505.0,0.7142857142857143,0.17275747508305647,14,119864.339,8561.738500000001,303.0,689.0,0.6298984034833092,8,53048.455,6631.056875,189.0,350.0,0.47714285714285715,-36447.580000000075,-10962.457410999967,-6883.714500000002,0.9333333333333333,1.1428571428571428,0.0,15,25,1,3,1721,287.3989300392519,5.321428571428571,0.9122868467021367
NR/i4EzfpolYJOVGQK/D0frqWG4Ijs2SLfRetqS0QtM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,14,1,30,14,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,18,18,54789.443999999996,3043.8579999999997,2999.868333133346,11964.404,11.889,320.0,17.77777777777778,16.885620598797544,180.0,127.0,13.0,19.0,27.0,366.0,0.4918032786885246,0.3469945355191257,0,12,29303.951999999997,2441.9959999999996,165.0,102.0,179.0,0.5698324022346368,4,13861.592999999997,3465.3982499999993,2582.064142732499,67.0,16.75,50.0,17.0,73.0,0.684931506849315,0.2328767123287671,1,4351.681,4351.681,25.0,26.0,0.6153846153846154,1,4351.681,4351.681,25.0,26.0,0.6153846153846154,-790.3830000000016,-2121.6829309999994,2175.8405,0.13333333333333333,0.14285714285714285,0.0,1,25,2,7,351,171.21701249999998,16.5,0.9855480555050026
gmPjbKhElI2xLvEHekBSvinDXnjLQoO5xK40RkTDMUs=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,19,1,30,9,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
/fU8CUhnSt6aMxjaEBzUaf1rjOMCgoQZRVVkKNn1ZQs=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,9,1,30,18,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,12,12,11696.046999999999,974.6705833333332,1075.8038213018765,3576.594,22.303,196.0,16.333333333333332,18.494880536532428,11.0,153.0,23.0,10.0,15.0,212.0,0.05188679245283019,0.7216981132075472,20,10,11474.826,1147.4825999999998,194.0,11.0,210.0,0.05238095238095238,3,1560.1419999999998,520.0473333333333,821.4363845035921,16.0,5.333333333333333,2.0,10.0,17.0,0.11764705882352941,0.5882352941176471,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4177.271,-728.586314,0.0,0.1,0.0,0.0,13,56,1,9,1024,59.67370918367346,37.25,1.1037614550986774
xp6UbAGBC6hiRFYVeka2eqQ91rbKphvvQexUHKuQ/YA=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,26,1,30,2,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
JlzOEu/CbCYu2RUANkEiN2cwD8SBKCyHIU+Tzg2Qv2s=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,3,1,30,25,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,29,29,225703.87099999998,7782.8921034482755,10587.395089492284,36128.069,109.729,865.0,29.82758620689655,40.49344652931706,870.0,109.0,19.0,21.0,15.0,1034.0,0.8413926499032882,0.10541586073500966,2,29,225703.871,7782.892103448276,865.0,870.0,1034.0,0.8413926499032882,12,20702.66,1725.2216666666666,2791.978197789007,101.0,8.416666666666666,76.0,30.0,124.0,0.6129032258064516,0.24193548387096775,7,7513.643,1073.3775714285714,31.0,42.0,0.6190476190476191,4,4708.331,1177.08275,13.0,24.0,0.7083333333333334,-92149.2755,-2154.4992199999997,951.5095000000001,0.4,0.5714285714285714,0.0,1,25,2,7,64,260.92933063583814,10.241379310344827,1.3603420102408268
noxcqCgLFYFJH9FAK+XvkghayDDEGxWLwXz4OqaXXJI=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,34,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,83,83,1026632.1299999999,12369.061807228914,10035.298113460196,37606.181,40.177,3438.0,41.42168674698795,31.893924982333623,3884.0,112.0,44.0,52.0,47.0,4139.0,0.938390915680116,0.027059676250302006,0,55,566307.623,10296.502236363636,2027.0,2152.0,2261.0,0.9517912428129146,27,285321.56799999997,10567.46548148148,9818.204493350986,1001.0,37.074074074074076,1108.0,22.0,1153.0,0.9609713790112749,0.019080659150043366,14,159868.823,11419.201642857142,623.0,642.0,0.9641744548286605,7,114666.932,16380.990285714286,442.0,457.0,0.975929978118162,2167.7564999999595,26623.650744000013,34732.5205,0.9,1.0,0.5,15,35,0,3,1528,298.61318499127395,7.180722891566265,0.8113224971998454
b/WMo0WmdOxzfyNWLzeq9omHThQIIJ3v8E6uE3fP5CY=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,27,1,30,1,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
x1TPf2XIcDJb3FT3Hq/1+gbp8PkLbWO+2pFRZ7WHJLs=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,19,1,30,9,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,74,74,429059.4039999999,5798.100054054053,4549.014368731955,19684.268,249.984,1880.0,25.405405405405407,19.513198146080246,1653.0,173.0,49.0,64.0,50.0,1989.0,0.8310708898944194,0.08697838109602815,1,49,283507.48099999997,5785.866959183673,1248.0,1114.0,1315.0,0.847148288973384,24,127944.32400000002,5331.013500000001,3996.979675863274,585.0,24.375,538.0,48.0,633.0,0.8499210110584519,0.07582938388625593,12,59036.403000000006,4919.700250000001,262.0,272.0,0.8639705882352942,6,21697.557,3616.2595,95.0,97.0,0.8762886597938144,-13809.416499999963,-713.5963080000074,-7820.644500000002,0.8,0.8571428571428571,0.0,1,25,2,7,1802,228.2230872340425,4.013513513513513,0.78456982913761
6Lo2K938+XFuEOmlUNDapWCwE0UxtM3+fdtE5lyA/mY=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,10,1,30,17,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,82,82,544830.12,6644.269756097561,4247.084432425087,23939.153,578.82,2118.0,25.829268292682926,18.295114964294704,1975.0,341.0,87.0,70.0,80.0,2553.0,0.7735996866431649,0.1335683509596553,0,55,342330.613,6224.192963636364,1343.0,1205.0,1569.0,0.7680050987890376,28,176838.972,6315.677571428571,4516.993884218643,685.0,24.464285714285715,621.0,112.0,802.0,0.7743142144638404,0.1396508728179551,13,83186.444,6398.957230769231,309.0,370.0,0.8027027027027027,7,49659.087999999996,7094.155428571428,175.0,217.0,0.815668202764977,5673.665500000003,602.6440759999969,8065.8659999999945,0.9333333333333333,1.0,0.0,5,35,0,9,4169,257.23801699716716,5.451219512195122,0.639210114629597
YX5yeJ/3QBQ4CqG1GKofjd/0bkAGNPkfFT0oHLz7yQQ=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,7,1,30,21,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
nL6RGv/WUCD6fczN0vIQ+tAVhQ1RJMPJHVRFfG92L/A=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,9,1,30,19,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
